iter	Passed	Remaining
240	1637	5156
241	1644	5151
242	1650	5143
243	1657	5134
244	1664	5129
245	1670	5120
246	1677	5113
247	1683	5106
248	1690	5098
249	1697	5092
250	1704	5085
251	1711	5078
252	1717	5072
253	1724	5065
254	1731	5058
255	1738	5052
256	1745	5045
257	1752	5038
258	1758	5030
259	1764	5021
260	1771	5015
261	1778	5008
262	1784	5000
263	1791	4994
264	1797	4986
265	1804	4980
266	1811	4973
267	1818	4966
268	1825	4960
269	1831	4951
270	1838	4944
271	1844	4937
272	1851	4930
273	1858	4924
274	1864	4915
275	1874	4917
276	1885	4920
277	1896	4925
278	1906	4926
279	1914	4923
280	1922	4919
281	1928	4911
282	1935	4904
283	1942	4897
284	1949	4891
285	1956	4883
286	1963	4877
287	1969	4870
288	1976	4863
289	1984	4857
290	1990	4849
291	1997	4843
292	2003	4834
293	2010	4827
294	2017	4822
295	2024	4814
296	2031	4808
297	2038	4802
298	2046	4797
299	2054	4794
300	2061	4788
301	2069	4783
302	2076	4777
303	2084	4773
304	2091	4765
305	2099	4762
306	2106	4755
307	2114	4751
308	2121	4744
309	2129	4739
310	2136	4733
311	2143	4727
312	2150	4721
313	2158	4714
314	2165	4709
315	2172	4702
316	2180	4697
317	2187	4690
318	2194	4685
319	2201	4678
320	2208	4672
321	2215	4665
322	2223	4659
323	2229	4651
324	2236	4644
325	2243	4638
326	2250	4630
327	2257	4625
328	2264	4618
329	2271	4611
330	2279	4607
331	2286	4600
332	2294	4596
333	2301	4588
334	2308	4582
335	2315	4576
336	2323	4570
337	2330	4563
338	2336	4555
339	2343	4549
340	2350	4542
341	2358	4537
342	2364	4529
343	2371	4522
344	2378	4515
345	2384	4507
346	2391	4500
347	2398	4493
348	2404	4485
349	2411	4477
350	2417	4470
351	2424	4462
352	2430	4455
353	2437	4447
354	2443	4440
355	2450	4433
356	2456	4424
357	2462	4416
358	2471	4413
359	2477	4404
360	2484	4398
361	2491	4390
362	2497	4382
363	2504	4376
364	2511	4368
365	2518	4363
366	2524	4354
367	2530	4346
368	2537	4339
369	2543	4330
370	2550	4324
371	2556	4316
372	2563	4308
373	2570	4302
374	2576	4294
375	2583	4287
376	2589	4279
377	2596	4272
378	2603	4265
379	2609	4257
380	2615	4250
381	2622	4242
382	2628	4234
383	2634	4226
384	2641	4218
385	2647	4211
386	2653	4203
387	2660	4196
388	2666	4189
389	2673	4181
390	2680	4175
391	2686	4167
392	2693	4160
393	2699	4151
394	2706	4144
395	2712	4137
396	2718	4129
397	2725	4122
398	2732	4115
399	2738	4107
400	2745	4100
401	2751	4093
402	2758	4086
403	2765	4079
404	2771	4072
405	2778	4065
406	2784	4057
407	2791	4050
408	2798	4043
409	2805	4036
410	2812	4030
411	2818	4022
412	2824	4015
413	2831	4008
414	2837	4000
415	2845	3994
416	2851	3986
417	2858	3979
418	2865	3972
419	2871	3965
420	2878	3958
421	2884	3950
422	2891	3944
423	2897	3936
424	2904	3930
425	2911	3922
426	2917	3915
427	2924	3908
428	2930	3900
429	2937	3893
430	2942	3885
431	2949	3877
432	2956	3870
433	2962	3862
434	2969	3857
435	2976	3849
436	2982	3842
437	2989	3836
438	2995	3828
439	3003	3822
440	3009	3815
441	3016	3808
442	3023	3801
443	3030	3794
444	3043	3796
445	3054	3793
446	3065	3792
447	3074	3788
448	3083	3783
449	3090	3777
450	3096	3769
451	3103	3763
452	3110	3756
453	3117	3749
454	3124	3742
455	3131	3735
456	3138	3728
457	3144	3721
458	3151	3714
459	3158	3707
460	3165	3701
461	3171	3693
462	3178	3686
463	3185	3679
464	3191	3671
465	3198	3665
466	3204	3657
467	3212	3651
468	3218	3644
469	3225	3636
470	3232	3630
471	3238	3623
472	3246	3616
473	3252	3609
474	3259	3602
475	3266	3596
476	3273	3588
477	3280	3582
478	3286	3574
479	3293	3567
480	3300	3561
481	3307	3554
482	3314	3547
483	3321	3541
484	3328	3534
485	3335	3527
486	3342	3520
487	3349	3513
488	3355	3506
489	3362	3499
490	3369	3492
491	3376	3486
492	3382	3478
493	3389	3471
494	3395	3464
495	3402	3457
496	3408	3450
497	3414	3442
498	3421	3435
499	3428	3428
500	3434	3420
501	3441	3414
502	3448	3407
503	3455	3400
504	3461	3393
505	3469	3386
506	3475	3379
507	3482	3372
508	3489	3365
509	3495	3358
510	3502	3351
511	3509	3345
512	3516	3338
513	3523	3331
514	3530	3324
515	3538	3318
516	3544	3311
517	3551	3304
518	3558	3298
519	3565	3291
520	3571	3284
521	3578	3277
522	3585	3269
523	3592	3263
524	3599	3256
525	3606	3249
526	3612	3242
527	3619	3235
528	3626	3228
529	3632	3221
530	3638	3213
531	3645	3206
532	3652	3199
533	3658	3192
534	3665	3186
535	3671	3178
536	3678	3171
537	3685	3164
538	3691	3156
539	3698	3150
540	3704	3143
541	3710	3135
542	3718	3129
543	3724	3121
544	3731	3115
545	3737	3108
546	3744	3101
547	3751	3094
548	3758	3087
549	3765	3080
550	3771	3073
551	3778	3066
552	3786	3060
553	3792	3053
554	3800	3046
555	3806	3039
556	3813	3032
557	3820	3025
558	3826	3018
559	3833	3012
560	3840	3005
561	3847	2998
562	3854	2991
563	3861	2985
564	3867	2977
565	3875	2971
566	3882	2964
567	3889	2958
568	3896	2951
569	3903	2944
570	3911	2938
571	3917	2931
572	3925	2925
573	3931	2917
574	3938	2911
575	3945	2904
576	3951	2897
577	3959	2890
578	3965	2883
579	3972	2876
580	3979	2869
581	3986	2862
582	3993	2856
583	3999	2849
584	4006	2842
585	4013	2835
586	4020	2828
587	4027	2822
588	4034	2815
589	4041	2808
590	4047	2800
591	4054	2794
592	4061	2787
593	4067	2780
594	4074	2773
595	4081	2766
596	4087	2759
597	4094	2752
598	4101	2745
599	4108	2738
600	4118	2734
601	4124	2726
602	4130	2719
603	4137	2712
604	4143	2705
605	4151	2699
606	4157	2691
607	4163	2684
608	4170	2677
609	4176	2670
610	4184	2663
611	4190	2656
612	4197	2649
613	4204	2643
614	4210	2635
615	4217	2629
616	4224	2622
617	4231	2615
618	4238	2609
619	4245	2602
620	4252	2595
621	4259	2588
622	4266	2581
623	4272	2574
624	4279	2567
625	4286	2561
626	4293	2554
627	4299	2547
628	4306	2540
629	4313	2533
630	4320	2526
631	4327	2519
632	4333	2512
633	4340	2505
634	4347	2499
635	4353	2491
636	4361	2485
637	4367	2478
638	4374	2471
639	4381	2464
640	4387	2457
641	4395	2451
642	4401	2443
643	4410	2437
644	4416	2430
645	4422	2423
646	4429	2416
647	4435	2409
648	4442	2402
649	4449	2395
650	4455	2388
651	4462	2381
652	4469	2374
653	4475	2368
654	4482	2360
655	4488	2353
656	4495	2346
657	4501	2339
658	4509	2333
659	4516	2326
660	4522	2319
661	4529	2312
662	4536	2305
663	4542	2298
664	4548	2291
665	4555	2284
666	4561	2277
667	4568	2270
668	4575	2263
669	4582	2256
670	4589	2250
671	4595	2243
672	4602	2236
673	4609	2229
674	4615	2222
675	4623	2215
676	4629	2208
677	4636	2201
678	4643	2195
679	4649	2188
680	4657	2181
681	4663	2174
682	4671	2168
683	4677	2160
684	4684	2154
685	4690	2147
686	4697	2139
687	4703	2133
688	4710	2126
689	4717	2119
690	4727	2114
691	4738	2109
692	4750	2104
693	4757	2097
694	4767	2092
695	4773	2085
696	4781	2078
697	4787	2071
698	4795	2064
699	4801	2057
700	4808	2051
701	4815	2044
702	4822	2037
703	4830	2030
704	4836	2023
705	4843	2016
706	4850	2010
707	4856	2003
708	4864	1996
709	4870	1989
710	4877	1982
711	4884	1975
712	4891	1968
713	4898	1962
714	4905	1955
715	4912	1948
716	4919	1941
717	4926	1934
718	4933	1928
719	4940	1921
720	4947	1914
721	4954	1907
722	4961	1900
723	4968	1893
724	4975	1887
725	4982	1880
726	4989	1873
727	4995	1866
728	5002	1859
729	5009	1852
730	5015	1845
731	5022	1838
732	5028	1831
733	5035	1824
734	5042	1818
735	5049	1811
736	5056	1804
737	5063	1797
738	5070	1790
739	5077	1783
740	5083	1776
741	5094	1771
742	5100	1764
743	5108	1757
744	5114	1750
745	5121	1743
746	5127	1736
747	5134	1729
748	5141	1723
749	5147	1715
750	5154	1709
751	5161	1702
752	5168	1695
753	5175	1688
754	5181	1681
755	5188	1674
756	5195	1667
757	5202	1660
758	5208	1653
759	5214	1646
760	5221	1639
761	5227	1632
762	5235	1626
763	5242	1619
764	5249	1612
765	5256	1605
766	5263	1598
767	5269	1591
768	5275	1584
769	5282	1577
770	5288	1570
771	5294	1563
772	5301	1556
773	5308	1549
774	5316	1543
775	5322	1536
776	5329	1529
777	5336	1522
778	5342	1515
779	5349	1508
780	5356	1501
781	5363	1495
782	5370	1488
783	5376	1481
784	5383	1474
785	5390	1467
786	5397	1460
787	5404	1453
788	5411	1447
789	5418	1440
790	5425	1433
791	5432	1426
792	5439	1419
793	5446	1412
794	5452	1406
795	5459	1399
796	5466	1392
797	5473	1385
798	5480	1378
799	5487	1371
800	5493	1364
801	5499	1357
802	5506	1351
803	5513	1344
804	5526	1338
805	5536	1332
806	5547	1326
807	5555	1320
808	5563	1313
809	5570	1306
810	5578	1299
811	5584	1292
812	5591	1286
813	5598	1279
814	5604	1272
815	5611	1265
816	5618	1258
817	5625	1251
818	5631	1244
819	5638	1237
820	5646	1230
821	5652	1224
822	5659	1217
823	5666	1210
824	5673	1203
825	5680	1196
826	5686	1189
827	5693	1182
828	5700	1175
829	5707	1168
830	5714	1162
831	5720	1155
832	5727	1148
833	5734	1141
834	5740	1134
835	5747	1127
836	5754	1120
837	5760	1113
838	5767	1106
839	5773	1099
840	5780	1092
841	5788	1086
842	5793	1079
843	5801	1072
844	5807	1065
845	5814	1058
846	5821	1051
847	5828	1044
848	5834	1037
849	5841	1030
850	5848	1023
851	5855	1017
852	5861	1010
853	5868	1003
854	5875	996
855	5882	989
856	5888	982
857	5895	975
858	5903	969
859	5911	962
860	5918	955
861	5926	948
862	5933	941
863	5941	935
864	5949	928
865	5956	921
866	5964	914
867	5970	907
868	5978	901
869	5985	894
870	5992	887
871	5999	880
872	6007	873
873	6014	867
874	6021	860
875	6029	853
876	6035	846
877	6043	839
878	6050	832
879	6057	826
880	6064	819
881	6071	812
882	6078	805
883	6085	798
884	6092	791
885	6099	784
886	6106	777
887	6113	771
888	6121	764
889	6128	757
890	6135	750
891	6142	743
892	6149	736
893	6156	729
894	6162	722
895	6169	716
896	6177	709
897	6184	702
898	6191	695
899	6198	688
900	6206	681
901	6212	674
902	6219	668
903	6226	661
904	6233	654
905	6240	647
906	6246	640
907	6253	633
908	6259	626
909	6266	619
910	6273	612
911	6279	605
912	6286	599
913	6293	592
914	6299	585
915	6306	578
916	6312	571
917	6319	564
918	6326	557
919	6333	550
920	6339	543
921	6346	536
922	6352	529
923	6359	523
924	6366	516
925	6372	509
926	6378	502
927	6385	495
928	6391	488
929	6397	481
930	6404	474
931	6411	467
932	6418	460
933	6424	453
934	6431	447
935	6436	440
936	6443	433
937	6450	426
938	6456	419
939	6463	412
940	6469	405
941	6475	398
942	6481	391
943	6487	384
944	6494	378
945	6501	371
946	6507	364
947	6514	357
948	6520	350
949	6526	343
950	6533	336
951	6540	329
952	6547	322
953	6553	315
954	6560	309
955	6566	302
956	6572	295
957	6579	288
958	6585	281
959	6592	274
960	6599	267
961	6606	260
962	6612	254
963	6618	247
964	6625	240
965	6631	233
966	6638	226
967	6644	219
968	6651	212
969	6657	205
970	6663	199
971	6671	192
972	6678	185
973	6685	178
974	6692	171
975	6698	164
976	6705	157
977	6712	150
978	6719	144
979	6725	137
980	6731	130
981	6738	123
982	6745	116
983	6752	109
984	6759	102
985	6766	96
986	6773	89
987	6779	82
988	6785	75
989	6792	68
990	6799	61
991	6805	54
992	6811	48
993	6818	41
994	6825	34
995	6831	27
996	6837	20
997	6844	13
998	6851	6
999	6857	0
